date	adjclose_TM	time	TM
18dec2002	47.033035	744	-.033585638
19dec2002	47.070175	745	.00078934385
20dec2002	47.35804	746	.0060970248
23dec2002	47.35804	747	0
24dec2002	48.230915	748	.018263604
26dec2002	48.834499	749	.01243681
27dec2002	48.546635	750	-.0059121414
30dec2002	49.289509	751	.01518638
31dec2002	49.215218	752	-.0015083792
02jan2003	49.967377	753	.015167451
03jan2003	50.208809	754	.0048201606
06jan2003	51.22097	755	.019958533
07jan2003	50.543102	756	-.013322539
08jan2003	49.196648	757	-.027000999
09jan2003	49.772369	758	.011634515
10jan2003	49.308079	759	-.0093720611
13jan2003	49.391651	760	.0016934678
14jan2003	49.085217	761	-.0062235044
15jan2003	48.890217	762	-.0039805886
16jan2003	48.936642	763	.00094912318
17jan2003	48.370205	764	-.011642411
21jan2003	47.47876	765	-.018601576
22jan2003	47.070175	766	-.0086428709
23jan2003	47.822334	767	.015853198
24jan2003	47.014465	768	-.017037448
27jan2003	46.448025	769	-.012121387
28jan2003	46.680172	770	.0049855513
29jan2003	45.825867	771	-.018470785
30jan2003	44.293697	772	-.034006312
31jan2003	44.386555	773	.0020942069
03feb2003	45.408005	774	.022751804
04feb2003	45.965157	775	.012195238
05feb2003	46.150875	776	.0040322794
06feb2003	45.853729	777	-.0064593912
07feb2003	45.965157	778	.0024271121
10feb2003	45.640152	779	-.0070957881
11feb2003	45.370861	780	-.0059177829
12feb2003	45.380146	781	.00020462523
13feb2003	45.222286	782	-.0034846738
14feb2003	45.98373	783	.016697621
18feb2003	45.668011	784	-.0068895766
19feb2003	45.835155	785	.0036533154
20feb2003	46.123016	786	.0062607117
21feb2003	45.53801	787	-.012764742
24feb2003	45.120144	788	-.0092185577
25feb2003	44.999424	789	-.002679107
26feb2003	44.92514	790	-.0016521318
27feb2003	44.748707	791	-.0039350111
28feb2003	44.089409	792	-.014842954
03mar2003	45.017998	793	.020842768
04mar2003	44.990139	794	-.00061902701
05mar2003	45.185143	795	.004324995
06mar2003	44.06155	796	-.025180804
07mar2003	44.117264	797	.0012636519
10mar2003	43.782974	798	-.0076061492
11mar2003	42.854385	799	-.021437043
12mar2003	43.634399	800	.018037835
13mar2003	43.47654	801	-.0036243433
14mar2003	43.290821	802	-.0042808452
17mar2003	43.810829	803	.0119404
18mar2003	43.587971	804	-.0050998162
19mar2003	43.560112	805	-.00063934247
20mar2003	44.107979	806	.012498822
21mar2003	44.590847	807	.010887923
24mar2003	44.507275	808	-.0018759635
25mar2003	44.126553	809	-.0085909497
26mar2003	45.134731	810	.022590345
27mar2003	44.630646	811	-.011231298
28mar2003	43.893177	812	-.01666186
31mar2003	41.960835	813	-.045022216
01apr2003	42.670292	814	.016766267
02apr2003	42.810318	815	.00327621
03apr2003	41.578098	816	-.029205604
04apr2003	41.40073	817	-.0042750286
07apr2003	42.147533	818	.017877648
08apr2003	41.251369	819	-.021491852
09apr2003	41.13002	820	-.0029460397
10apr2003	40.728615	821	-.0098073604
11apr2003	39.356365	822	-.034273192
14apr2003	39.169666	823	-.0047550923
15apr2003	39.692429	824	.013257826
16apr2003	39.561737	825	-.0032980386
17apr2003	40.840633	826	.031815086
21apr2003	41.027332	827	.0045609837
22apr2003	41.158024	828	.0031804119
23apr2003	41.363396	829	.0049774298
24apr2003	41.102013	830	-.006339238
25apr2003	39.972477	831	-.027865948
28apr2003	40.299202	832	.0081405248
29apr2003	40.709942	833	.010140668
30apr2003	42.268887	834	.03757894
01may2003	41.736794	835	-.012668195
02may2003	42.287556	836	.013109772
05may2003	43.221058	837	.021834977
06may2003	44.014534	838	.01819207
07may2003	44.369263	839	.0080270506
08may2003	43.669136	840	-.015905365
09may2003	44.07988	841	.0093618538
12may2003	44.266575	842	.0042264373
13may2003	43.725147	843	-.012306486
14may2003	43.407757	844	-.007285235
15may2003	43.081036	845	-.0075552622
16may2003	42.894333	846	-.0043431749
19may2003	42.502262	847	-.0091824159
20may2003	43.025024	848	.012224609
21may2003	42.614285	849	-.0095923953
22may2003	42.754307	850	.0032804196
23may2003	42.94101	851	.0043573682
27may2003	42.660957	852	-.0065431483
28may2003	42.175537	853	-.01144379
29may2003	42.978348	854	.018856086
30may2003	44.509289	855	.035001457
02jun2003	45.181412	856	.014987853
03jun2003	45.228085	857	.0010324762
04jun2003	46.572323	858	.029288201
05jun2003	46.880379	859	.0065927897
06jun2003	47.188435	860	.0065496089
09jun2003	48.233952	861	.021914329
10jun2003	48.56068	862	.0067509953
11jun2003	49.447506	863	.018097462
12jun2003	49.363491	864	-.0017005175
13jun2003	48.429989	865	-.019091876
16jun2003	48.82206	866	.0080630258
17jun2003	49.30748	867	.0098935384
18jun2003	49.335484	868	.00056777883
19jun2003	49.344818	869	.00018918799
20jun2003	49.71822	870	.0075387028
23jun2003	49.55019	871	-.0033853659
24jun2003	47.981911	872	-.032162014
25jun2003	47.981911	873	0
26jun2003	48.448662	874	.0096806381
27jun2003	48.570011	875	.0025015678
30jun2003	48.355309	876	-.0044302759
01jul2003	48.756714	877	.0082668988
02jul2003	50.175632	878	.028686592
03jul2003	50.698395	879	.010364749
07jul2003	52.836109	880	.041300595
08jul2003	53.56424	881	.013686829
09jul2003	55.029835	882	.026993817
10jul2003	54.068329	883	-.017626893
11jul2003	52.294682	884	-.033353921
14jul2003	51.939949	885	-.0068064495
15jul2003	50.763741	886	-.022905894
16jul2003	49.802235	887	-.019122476
17jul2003	48.747379	888	-.021408418
18jul2003	49.848911	889	.022345219
21jul2003	48.784718	890	-.021579558
22jul2003	49.008759	891	.0045819287
23jul2003	49.148785	892	.0028530906
24jul2003	48.794052	893	-.0072436961
25jul2003	49.279476	894	.009899267
28jul2003	48.89674	895	-.0077969627
29jul2003	47.841885	896	-.021809224
30jul2003	47.440479	897	-.0084256455
31jul2003	47.888557	898	.0094007337
01aug2003	47.235107	899	-.013739174
04aug2003	46.749691	900	-.010329771
05aug2003	46.955059	901	.0043833074
06aug2003	48.028584	902	.022605371
07aug2003	48.710037	903	.014088788
08aug2003	48.028584	904	-.014088788
11aug2003	48.775383	905	.015429415
12aug2003	48.72871	906	-.00095735106
13aug2003	49.755558	907	.020853788
14aug2003	51.930614	908	.042786315
15aug2003	51.734577	909	-.0037821282
18aug2003	51.603889	910	-.0025293154
19aug2003	51.622559	911	.00036171213
20aug2003	51.958618	912	.0064888382
21aug2003	53.722935	913	.033392403
22aug2003	52.210667	914	-.028553184
25aug2003	51.762585	915	-.0086192312
26aug2003	52.117317	916	.0068296925
27aug2003	52.74276	917	.011929229
28aug2003	51.809258	918	-.017857656
29aug2003	51.706573	919	-.0019839294
02sep2003	53.302856	920	.030405002
03sep2003	54.628429	921	.02456451
04sep2003	55.589935	922	.017447732
05sep2003	55.029835	923	-.010126677
08sep2003	55.543259	924	.0092866644
09sep2003	56.038013	925	.0088681197
10sep2003	55.543259	926	-.0088681197
11sep2003	56.887501	927	.023913493
12sep2003	59.043884	928	.037205324
15sep2003	58.810513	929	-.0039603449
16sep2003	62.357815	930	.058568377
17sep2003	61.937737	931	-.0067593711
18sep2003	62.255131	932	.0051113232
19sep2003	60.164082	933	-.034165431
22sep2003	58.203735	934	-.033125989
23sep2003	58.894527	935	.01179864
24sep2003	56.943508	936	-.033688482
25sep2003	56.733456	937	-.0036956077
26sep2003	56.545906	938	-.0033112785
29sep2003	56.170811	939	-.0066555655
30sep2003	55.842598	940	-.005860257
01oct2003	58.749603	941	.050747417
02oct2003	57.174194	942	-.027181752
03oct2003	58.374508	943	.020776637
06oct2003	59.124699	944	.012769463
07oct2003	59.077812	945	-.00079332403
08oct2003	57.718086	946	-.023284849
09oct2003	58.73085	947	.017394569
10oct2003	58.79649	948	.0011170083
13oct2003	59.077812	949	.0047732713
14oct2003	59.284119	950	.0034860307
15oct2003	58.149445	951	-.01932513
16oct2003	59.96867	952	.03080593
17oct2003	58.318241	953	-.027907329
20oct2003	58.890263	954	.0097608278
21oct2003	58.53392	955	-.0060693361
22oct2003	56.639683	956	-.032896571
23oct2003	55.889484	957	-.0133336
24oct2003	55.748825	958	-.0025199128
27oct2003	56.245831	959	.0088755796
28oct2003	56.639683	960	.0069779339
29oct2003	56.742832	961	.0018194946
30oct2003	56.170811	962	-.010132104
31oct2003	54.407852	963	-.031888753
03nov2003	54.961121	964	.010117552
04nov2003	57.933765	965	.052674346
05nov2003	59.452911	966	.025884211
06nov2003	58.515167	967	-.015898604
07nov2003	59.406021	968	.015109597
10nov2003	59.406021	969	0
11nov2003	57.6712	970	-.029637676
12nov2003	59.096569	971	.024414958
13nov2003	58.186958	972	-.015511624
14nov2003	58.327621	973	.0024145169
17nov2003	57.108555	974	-.021121835
18nov2003	55.795712	975	-.023256915
19nov2003	55.908241	976	.0020147862
20nov2003	55.11116	977	-.014359556
21nov2003	55.345596	978	.0042448537
24nov2003	56.489643	979	.020460218
25nov2003	54.904858	980	-.028455487
26nov2003	55.486256	981	.010533518
28nov2003	55.861355	982	.0067374702
01dec2003	57.333611	983	.026014209
02dec2003	58.580811	984	.021520155
03dec2003	58.655827	985	.001279737
04dec2003	59.95929	986	.021978909
05dec2003	59.152836	987	-.013541291
08dec2003	59.78112	988	.010565365
09dec2003	59.790497	989	.00015683532
10dec2003	59.884274	990	.0015671928
11dec2003	62.041084	991	.035382889
12dec2003	61.741001	992	-.0048485813
15dec2003	61.909794	993	.0027301535
16dec2003	62.22863	994	.0051367967
17dec2003	60.90641	995	-.021476757
18dec2003	63.672756	996	.044418354
19dec2003	63.804039	997	.0020597137
22dec2003	64.657379	998	.013285743
23dec2003	64.75116	999	.0014493717
24dec2003	64.610497	1000	-.0021747279
26dec2003	63.063221	1001	-.024239151
29dec2003	63.860302	1002	.012560185
30dec2003	64.591743	1003	.011388676
31dec2003	64.469833	1004	-.0018891778
02jan2004	64.666763	1005	.0030499501
05jan2004	67.789444	1006	.047159124
06jan2004	66.373451	1007	-.021109343
07jan2004	65.313805	1008	-.016093729
08jan2004	64.516724	1009	-.012278946
09jan2004	65.088753	1010	.0088272942
12jan2004	65.154388	1011	.0010078948
13jan2004	64.25415	1012	-.013913341
14jan2004	65.173141	1013	.014201124
15jan2004	64.469833	1014	-.010850029
16jan2004	64.657379	1015	.002904824
20jan2004	65.388824	1016	.011249125
21jan2004	64.582367	1017	-.012409948
22jan2004	65.407578	1018	.0126967
23jan2004	64.488586	1019	-.014149862
26jan2004	64.591743	1020	.0015983391
27jan2004	62.885048	1021	-.026778169
28jan2004	63.39143	1022	.0080202539
29jan2004	62.641239	1023	-.011904843
30jan2004	62.26614	1024	-.006006055
02feb2004	63.532093	1025	.020127403
03feb2004	63.419559	1026	-.0017728576
04feb2004	60.625092	1027	-.045063462
05feb2004	63.325787	1028	.043583758
06feb2004	64.422943	1029	.017177211
09feb2004	62.584969	1030	-.028944699
10feb2004	63.39143	1031	.012803547
11feb2004	63.766529	1032	.005899753
12feb2004	62.406803	1033	-.021554137
13feb2004	63.766529	1034	.021554137
17feb2004	65.013725	1035	.019369975
18feb2004	64.844933	1036	-.0025996391
19feb2004	64.57299	1037	-.0042025484
20feb2004	64.760536	1038	.0029001902
23feb2004	65.098122	1039	.0051992871
24feb2004	63.954075	1040	-.01773045
25feb2004	63.40081	1041	-.0086886045
26feb2004	63.954075	1042	.0086886045
27feb2004	64.82618	1043	.013544281
01mar2004	66.298431	1044	.022456711
02mar2004	66.692291	1045	.0059231352
03mar2004	66.204659	1046	-.007338542
04mar2004	65.445091	1047	-.011539341
05mar2004	66.148399	1048	.010689204
08mar2004	65.679527	1049	-.0071134251
09mar2004	65.84832	1050	.0025666477
10mar2004	64.816803	1051	-.015789041
11mar2004	64.497971	1052	-.0049311155
12mar2004	65.69828	1053	.018438991
15mar2004	64.985596	1054	-.01090711
16mar2004	65.416962	1055	.0066159368
17mar2004	66.711044	1056	.019588944
18mar2004	66.289063	1057	-.0063456073
19mar2004	65.998352	1058	-.0043951408
22mar2004	64.413574	1059	-.024305383
23mar2004	65.745171	1060	.020461828
24mar2004	65.398201	1061	-.0052914671
25mar2004	66.636017	1062	.018750474
26mar2004	68.827843	1063	.032363128
29mar2004	70.006241	1064	.01697604
30mar2004	70.157074	1065	.0021522492
31mar2004	70.232491	1066	.00107439
01apr2004	68.856125	1067	-.019791851
02apr2004	69.534882	1068	.0098093394
05apr2004	70.609581	1069	.015337324
06apr2004	69.798843	1070	-.011548405
07apr2004	69.478317	1071	-.0046027172
08apr2004	69.761131	1072	.0040622745
12apr2004	70.10051	1073	.0048530679
13apr2004	68.535599	1074	-.022576764
14apr2004	67.781425	1075	-.011065103
15apr2004	66.980118	1076	-.011892371
16apr2004	68.648727	1077	.024606768
19apr2004	68.601585	1078	-.0006869497
20apr2004	69.110657	1079	.0073932959
21apr2004	69.534882	1080	.0061195791
22apr2004	71.948242	1081	.034118481
23apr2004	71.410889	1082	-.0074966419
26apr2004	70.656715	1083	-.010617204
27apr2004	70.70385	1084	.00066686777
28apr2004	69.534882	1085	-.016671503
29apr2004	68.413048	1086	-.016264956
30apr2004	69.016388	1087	.0087804189
03may2004	68.328209	1088	-.010021286
04may2004	69.544304	1089	.017641319
05may2004	69.817696	1090	.0039234809
06may2004	67.451477	1091	-.034479015
07may2004	65.707443	1092	-.026196271
10may2004	62.888718	1093	-.043845434
11may2004	64.453636	1094	.024579369
12may2004	65.858284	1095	.021559075
13may2004	65.075821	1096	-.011952155
14may2004	64.180244	1097	-.013857622
17may2004	63.586327	1098	-.0092969881
18may2004	65.047546	1099	.02272003
19may2004	65.000404	1100	-.00072499458
20may2004	64.642174	1101	-.0055264481
21may2004	65.311501	1102	.010301097
24may2004	65.245514	1103	-.0010108479
25may2004	65.80172	1104	.0084886812
26may2004	65.924271	1105	.0018606958
27may2004	67.027252	1106	.016592618
28may2004	68.20565	1107	.017428124
01jun2004	68.601585	1108	.0057882341
02jun2004	68.705284	1109	.001510467
03jun2004	68.978676	1110	.0039712992
04jun2004	70.289055	1111	.018818684
07jun2004	72.315903	1112	.028427964
08jun2004	71.655998	1113	-.0091671934
09jun2004	70.70385	1114	-.013376842
10jun2004	72.004799	1115	.018232744
14jun2004	70.69442	1116	-.018366124
15jun2004	73.437737	1117	.038071282
16jun2004	74.041077	1118	.0081821047
17jun2004	73.673416	1119	-.0049779988
18jun2004	74.757545	1120	.01460812
21jun2004	75.822807	1121	.014148985
22jun2004	75.351456	1122	-.0062358915
23jun2004	76.548698	1123	.015763875
24jun2004	76.152763	1124	-.0051857517
25jun2004	75.191193	1125	-.012707262
28jun2004	75.417442	1126	.0030044741
29jun2004	77.048347	1127	.021394536
30jun2004	76.944649	1128	-.0013467983
01jul2004	77.416008	1129	.0061072651
02jul2004	76.878654	1130	-.0069653178
06jul2004	74.917801	1131	-.025836738
07jul2004	74.088203	1132	-.011135203
08jul2004	72.655281	1133	-.019530242
09jul2004	74.484154	1134	.024860322
12jul2004	75.219475	1135	.0098237693
13jul2004	78.141899	1136	.038116224
14jul2004	75.078064	1137	-.039997969
15jul2004	75.059212	1138	-.00025113329
16jul2004	74.870667	1139	-.0025151134
19jul2004	74.54071	1140	-.0044167531
20jul2004	74.248474	1141	-.003928198
21jul2004	73.711128	1142	-.0072634453
22jul2004	73.748833	1143	.00051138585
23jul2004	72.787254	1144	-.013124306
26jul2004	73.286896	1145	.0068409555
27jul2004	73.814827	1146	.0071778013
28jul2004	74.097633	1147	.0038239746
29jul2004	74.408737	1148	.0041897767
30jul2004	75.417442	1149	.013465209
02aug2004	75.228905	1150	-.0025030503
03aug2004	74.851814	1151	-.0050251791
04aug2004	73.758255	1152	-.014717428
05aug2004	71.853966	1153	-.026157115
06aug2004	69.977959	1154	-.02645549
09aug2004	71.08094	1155	.015638914
10aug2004	70.816978	1156	-.0037204507
11aug2004	71.92939	1157	.015586162
12aug2004	71.014954	1158	-.012794473
13aug2004	70.996094	1159	-.00026561122
16aug2004	70.69442	1160	-.004258215
17aug2004	70.402184	1161	-.004142364
18aug2004	71.787979	1162	.019492762
19aug2004	70.977242	1163	-.011357756
20aug2004	71.882248	1164	.012670051
23aug2004	71.486313	1165	-.0055233319
24aug2004	72.598717	1166	.015441243
25aug2004	74.276756	1167	.022850821
26aug2004	75.38916	1168	.014865434
27aug2004	75.408012	1169	.00025003433
30aug2004	74.936653	1170	-.0062704026
31aug2004	74.653847	1171	-.0037810788
01sep2004	75.181763	1172	.0070466311
02sep2004	75.464584	1173	.0037547806
03sep2004	72.815536	1174	-.035734117
07sep2004	73.673416	1175	.011712684
08sep2004	73.305756	1176	-.0050029033
09sep2004	72.806114	1177	-.0068391892
10sep2004	72.76841	1178	-.00051800918
13sep2004	73.202057	1179	.0059415912
14sep2004	73.522575	1180	.0043689869
15sep2004	72.589287	1181	-.01277516
16sep2004	72.410172	1182	-.0024705662
17sep2004	72.221626	1183	-.0026072459
20sep2004	72.221626	1184	0
21sep2004	72.240479	1185	.00026099902
22sep2004	71.495735	1186	-.010362733
23sep2004	71.646568	1187	.002107458
24sep2004	70.750992	1188	-.012578703
27sep2004	70.244492	1189	-.0071846615
28sep2004	69.97892	1190	-.0037878398
29sep2004	70.102226	1191	.0017604983
30sep2004	72.444969	1192	.032872677
01oct2004	73.526237	1193	.014815087
04oct2004	73.46933	1194	-.0007742772
05oct2004	73.232208	1195	-.0032327103
06oct2004	73.772842	1196	.0073553473
07oct2004	72.369095	1197	-.019211333
08oct2004	73.526237	1198	.015862973
11oct2004	74.028938	1199	.0068137594
12oct2004	72.501884	1200	-.020843521
13oct2004	71.401642	1201	-.01529169
14oct2004	70.927399	1202	-.0066640642
15oct2004	71.610306	1203	.0095821992
18oct2004	71.894852	1204	.0039656591
19oct2004	71.923309	1205	.00039574475
20oct2004	71.847427	1206	-.0010555967
21oct2004	71.856918	1207	.00013209018
22oct2004	71.373184	1208	-.0067546689
25oct2004	71.505974	1209	.0018587686
26oct2004	71.344734	1210	-.0022574575
27oct2004	72.767456	1211	.019745285
28oct2004	72.739006	1212	-.00039104809
29oct2004	73.592628	1213	.01166709
01nov2004	72.985603	1214	-.0082826568
02nov2004	73.118385	1215	.0018176371
03nov2004	73.69696	1216	.0078817122
04nov2004	74.588539	1217	.012025308
05nov2004	74.560081	1218	-.00038160113
08nov2004	73.64006	1219	-.012416086
09nov2004	73.839233	1220	.0027010313
10nov2004	73.004578	1221	-.011368061
11nov2004	72.843338	1222	-.0022110662
12nov2004	74.209145	1223	.018576305
15nov2004	75.091232	1224	.01181642
16nov2004	74.607513	1225	-.0064625866
17nov2004	74.996384	1226	.0051986761
18nov2004	73.602119	1227	-.018766072
19nov2004	73.13736	1228	-.0063345106
22nov2004	72.302704	1229	-.011477785
23nov2004	71.942276	1230	-.0049974509
24nov2004	72.169907	1231	.0031590778
26nov2004	72.530334	1232	.0049817278
29nov2004	72.12249	1233	-.0056389584
30nov2004	70.861008	1234	-.017645603
01dec2004	71.667213	1235	.011313048
02dec2004	71.676704	1236	.00013242231
03dec2004	71.999191	1237	.0044890954
06dec2004	71.003281	1238	-.013928805
07dec2004	70.405739	1239	-.0084513044
08dec2004	71.155037	1240	.010586338
09dec2004	70.756676	1241	-.0056142267
10dec2004	71.060188	1242	.004280352
13dec2004	71.13607	1243	.001067285
14dec2004	72.416519	1244	.017839914
15dec2004	72.852814	1245	.0060067168
16dec2004	72.862305	1246	.00013026742
17dec2004	73.13736	1247	.003767889
20dec2004	73.649544	1248	.0069786366
21dec2004	74.047905	1249	.0053943
22dec2004	74.797203	1250	.010068244
23dec2004	75.01535	1251	.0029122718
27dec2004	76.020744	1252	.013313491
28dec2004	76.210442	1253	.0024922274
29dec2004	75.717232	1254	-.0064927153
30dec2004	76.494987	1255	.010219449
31dec2004	77.652138	1256	.015013864
03jan2005	77.18737	1257	-.0060032336
04jan2005	75.944862	1258	-.016228264
05jan2005	75.755173	1259	-.0025008528
06jan2005	76.181984	1260	.0056182747
07jan2005	75.347328	1261	-.011016537
10jan2005	75.84053	1262	.0065243859
11jan2005	76.656227	1263	.010697992
12jan2005	76.921799	1264	.0034584617
13jan2005	76.077652	1265	-.011034749
14jan2005	77.301193	1266	.015954837
18jan2005	76.561378	1267	-.0096166395
19jan2005	75.499077	1268	-.013972323
20jan2005	74.275536	1269	-.016338797
21jan2005	74.749779	1270	.0063646203
24jan2005	74.541115	1271	-.0027954027
25jan2005	73.744392	1272	-.010745892
26jan2005	74.692871	1273	.012779697
27jan2005	73.611603	1274	-.014581994
28jan2005	73.08046	1275	-.0072416393
31jan2005	74.16172	1276	.014687098
01feb2005	74.598022	1277	.0058658803
02feb2005	74.664421	1278	.00088968966
03feb2005	73.516754	1279	-.01549036
04feb2005	74.579048	1280	.014346284
07feb2005	73.725426	1281	-.011511883
08feb2005	73.393448	1282	-.0045130635
09feb2005	73.782333	1283	.0052846521
10feb2005	74.560081	1284	.010485945
11feb2005	75.024841	1285	.0062140129
14feb2005	75.593925	1286	.0075566531
15feb2005	75.925896	1287	.0043818788
16feb2005	75.176598	1288	-.0099178273
17feb2005	73.934082	1289	-.016666068
18feb2005	75.091232	1290	.015529892
22feb2005	73.934082	1291	-.015529892
23feb2005	73.69696	1292	-.0032123567
24feb2005	73.127876	1293	-.0077519175
25feb2005	73.602119	1294	.0064641838
28feb2005	73.772842	1295	.0023168526
01mar2005	74.104813	1296	.0044898032
02mar2005	74.152237	1297	.00063975801
03mar2005	73.943573	1298	-.0028179607
04mar2005	74.721321	1299	.0104632
07mar2005	74.408325	1300	-.0041976413
08mar2005	74.550598	1301	.0019102312
09mar2005	74.579048	1302	.00038154738
10mar2005	75.081749	1303	.0067178942
11mar2005	74.78772	1304	-.0039238092
14mar2005	74.341934	1305	-.005978514
15mar2005	73.545212	1306	-.01077484
16mar2005	73.099426	1307	-.0060798256
17mar2005	72.407028	1308	-.0095171491
18mar2005	72.625183	1309	.0030083673
21mar2005	72.606216	1310	-.00026119247
22mar2005	72.179398	1311	-.0058958908
23mar2005	72.094032	1312	-.0011833822
24mar2005	70.955856	1313	-.01591333
28mar2005	71.853188	1314	.012567034
29mar2005	70.669479	1315	-.016611189
30mar2005	71.633629	1316	.013550852
31mar2005	71.003586	1317	-.0088342605
01apr2005	70.898582	1318	-.0014799404
04apr2005	70.812668	1319	-.0012125308
05apr2005	72.072746	1320	.017638065
06apr2005	72.37822	1321	.0042294459
07apr2005	73.075089	1322	.0095821023
08apr2005	72.320946	1323	-.010373729
11apr2005	71.910469	1324	-.0056919334
12apr2005	72.015472	1325	.0014591307
13apr2005	71.175415	1326	-.011733526
14apr2005	70.402191	1327	-.010923077
15apr2005	69.371208	1328	-.014752474
18apr2005	68.874817	1329	-.007181305
19apr2005	69.352119	1330	.0069060992
20apr2005	68.636169	1331	-.010377061
21apr2005	69.485764	1332	.012302243
22apr2005	69.161194	1333	-.0046819677
25apr2005	70.239906	1334	.015476692
26apr2005	69.514404	1335	-.010382628
27apr2005	69.686234	1336	.0024688006
28apr2005	68.722076	1337	-.013932295
29apr2005	69.409393	1338	.0099517163
02may2005	69.161194	1339	-.0035822859
03may2005	69.781693	1340	.0089317672
04may2005	71.108597	1341	.01883655
05may2005	70.669479	1342	-.0061944532
06may2005	70.955864	1343	.0040442618
09may2005	70.736298	1344	-.003099205
10may2005	70.068077	1345	-.0094915451
11may2005	70.048981	1346	-.00027257745
12may2005	68.588432	1347	-.021070827
13may2005	68.273415	1348	-.0046034488
16may2005	68.760262	1349	.0071055377
17may2005	69.170746	1350	.0059520411
18may2005	69.237564	1351	.00096552359
19may2005	69.390305	1352	.0022036051
20may2005	69.075287	1353	-.0045501301
23may2005	69.819878	1354	.010721725
24may2005	70.001251	1355	.0025943676
25may2005	69.762604	1356	-.003415013
26may2005	69.10392	1357	-.0094866455
27may2005	69.10392	1358	0
31may2005	68.454788	1359	-.0094379568
01jun2005	68.807999	1360	.0051464965
02jun2005	69.275749	1361	.0067749079
03jun2005	68.588432	1362	-.0099710105
06jun2005	68.827087	1363	.0034734844
07jun2005	68.979828	1364	.0022167326
08jun2005	68.617073	1365	-.0052727303
09jun2005	68.130226	1366	-.0071204184
10jun2005	67.939301	1367	-.0028062966
13jun2005	68.139771	1368	.0029463768
14jun2005	68.168411	1369	.00042023518
15jun2005	68.46434	1370	.0043317494
16jun2005	68.674355	1371	.0030628045
17jun2005	69.514404	1372	.012158154
20jun2005	68.741173	1373	-.011185654
21jun2005	69.151657	1374	.0059536891
22jun2005	69.218475	1375	.00096578995
23jun2005	68.492973	1376	-.010536651
24jun2005	68.445244	1377	-.0006970953
27jun2005	67.824753	1378	-.0091068512
28jun2005	68.158867	1379	.0049140439
29jun2005	68.302055	1380	.0020986013
30jun2005	68.244774	1381	-.0008390015
01jul2005	68.874817	1382	.009189751
05jul2005	69.600319	1383	.01047854
06jul2005	70.09671	1384	.0071067135
07jul2005	69.867615	1385	-.0032736294
08jul2005	70.249451	1386	.0054502552
11jul2005	70.488098	1387	.0033913862
12jul2005	71.2136	1388	.010239938
13jul2005	70.717209	1389	-.0069948635
14jul2005	71.309059	1390	.0083344262
15jul2005	71.585899	1391	.0038747422
18jul2005	71.356796	1392	-.0032055264
19jul2005	71.13723	1393	-.0030817646
20jul2005	71.4618	1394	.0045522084
21jul2005	72.215942	1395	.010497794
22jul2005	72.101387	1396	-.0015875485
25jul2005	71.032234	1397	-.014939505
26jul2005	71.070412	1398	.00053732272
27jul2005	71.881828	1399	.011352398
28jul2005	72.37822	1400	.0068819229
29jul2005	72.416405	1401	.00052743836
01aug2005	72.826889	1402	.0056523834
02aug2005	73.456924	1403	.0086139301
03aug2005	72.893707	1404	-.0076968572
04aug2005	72.674149	1405	-.0030165848
05aug2005	71.671814	1406	-.013888171
08aug2005	71.53817	1407	-.0018664082
09aug2005	72.20639	1408	.0092973998
10aug2005	74.860199	1409	.036093809
11aug2005	76.043915	1410	.015688639
12aug2005	76.368477	1411	.0042590047
15aug2005	75.996178	1412	-.0048869592
16aug2005	75.003387	1413	-.013149767
17aug2005	76.024818	1414	.013526566
18aug2005	76.00573	1415	-.00025111722
19aug2005	75.60479	1416	-.0052890903
22aug2005	77.323082	1417	.022472875
23aug2005	77.370811	1418	.0006170831
24aug2005	77.46627	1419	.001233025
25aug2005	78.974548	1420	.019283006
26aug2005	78.277687	1421	-.0088630328
29aug2005	77.628555	1422	-.008327255
30aug2005	77.800385	1423	.0022110334
31aug2005	78.258598	1424	.0058723325
01sep2005	77.695374	1425	-.0072229933
02sep2005	78.334961	1426	.0081982901
06sep2005	80.043709	1427	.021578843
07sep2005	79.976883	1428	-.00083521591
08sep2005	79.805054	1429	-.0021507975
09sep2005	81.284698	1430	.018370956
12sep2005	81.246513	1431	-.00046988047
13sep2005	81.485161	1432	.00293302
14sep2005	81.170143	1433	-.0038734439
15sep2005	82.096107	1434	.01134312
16sep2005	82.812065	1435	.0086831618
19sep2005	81.828819	1436	-.01194427
20sep2005	83.547112	1437	.020781187
21sep2005	82.945709	1438	-.0072243945
22sep2005	83.002983	1439	.00069025991
23sep2005	82.707062	1440	-.0035715594
26sep2005	85.370407	1441	.031694531
27sep2005	84.990257	1442	-.0044628903
28sep2005	87.84861	1443	.033078361
29sep2005	90.427864	1444	.028937459
30sep2005	88.897636	1445	-.017066896
03oct2005	89.475082	1446	.0064746225
04oct2005	89.147858	1447	-.0036638642
05oct2005	87.579132	1448	-.017753562
06oct2005	85.721687	1449	-.021436896
07oct2005	87.174927	1450	.016810898
10oct2005	86.270256	1451	-.010431872
11oct2005	88.416435	1452	.024572991
12oct2005	87.704247	1453	-.0080875522
13oct2005	87.819733	1454	.0013159019
14oct2005	88.647408	1455	.0093805669
17oct2005	88.406807	1456	-.00271782
18oct2005	87.8871	1457	-.0058959294
19oct2005	86.433868	1458	-.016673444
20oct2005	84.22995	1459	-.025829036
